event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Core CPI m/m,2024-02-13 13:30:00+00:00,30,down,17845.25,17870.0,17719.0,17731.25,17653.5,-0.43849136411702505,0.43849136411702505,17738.5,17638.25,0.040888262248854425,-0.524497708847374,0.524497708847374,-0.040888262248854425
US Core CPI m/m,2024-02-13 13:30:00+00:00,90,down,17845.25,17870.0,17719.0,17731.25,17665.0,-0.3736341205498766,0.3736341205498766,17738.5,17586.75,0.040888262248854425,-0.8149453648219951,0.8149453648219951,-0.040888262248854425
US Core Retail Sales m/m,2024-02-15 13:30:00+00:00,30,up,17893.0,17924.5,17887.0,17911.75,17891.75,-0.11165854815972755,-0.11165854815972755,17933.5,17882.25,0.12142867112370372,-0.16469635853559814,0.12142867112370372,-0.16469635853559814
US Core Retail Sales m/m,2024-02-15 13:30:00+00:00,90,up,17893.0,17924.5,17887.0,17911.75,17821.25,-0.5052549304227671,-0.5052549304227671,17933.5,17810.5,0.12142867112370372,-0.5652714000586206,0.12142867112370372,-0.5652714000586206
US Empire State Manufacturing Index,2024-02-15 13:30:00+00:00,30,up,17893.0,17924.5,17887.0,17911.75,17891.75,-0.11165854815972755,-0.11165854815972755,17933.5,17882.25,0.12142867112370372,-0.16469635853559814,0.12142867112370372,-0.16469635853559814
US Empire State Manufacturing Index,2024-02-15 13:30:00+00:00,90,up,17893.0,17924.5,17887.0,17911.75,17821.25,-0.5052549304227671,-0.5052549304227671,17933.5,17810.5,0.12142867112370372,-0.5652714000586206,0.12142867112370372,-0.5652714000586206
US Retail Sales m/m,2024-02-15 13:30:00+00:00,30,up,17893.0,17924.5,17887.0,17911.75,17891.75,-0.11165854815972755,-0.11165854815972755,17933.5,17882.25,0.12142867112370372,-0.16469635853559814,0.12142867112370372,-0.16469635853559814
US Retail Sales m/m,2024-02-15 13:30:00+00:00,90,up,17893.0,17924.5,17887.0,17911.75,17821.25,-0.5052549304227671,-0.5052549304227671,17933.5,17810.5,0.12142867112370372,-0.5652714000586206,0.12142867112370372,-0.5652714000586206
US Unemployment Claims,2024-02-15 13:30:00+00:00,30,up,17893.0,17924.5,17887.0,17911.75,17891.75,-0.11165854815972755,-0.11165854815972755,17933.5,17882.25,0.12142867112370372,-0.16469635853559814,0.12142867112370372,-0.16469635853559814
US Unemployment Claims,2024-02-15 13:30:00+00:00,90,up,17893.0,17924.5,17887.0,17911.75,17821.25,-0.5052549304227671,-0.5052549304227671,17933.5,17810.5,0.12142867112370372,-0.5652714000586206,0.12142867112370372,-0.5652714000586206
US Core PPI m/m,2024-02-16 13:30:00+00:00,30,down,17991.25,17991.5,17938.25,17948.0,17945.0,-0.016714954312458213,0.016714954312458213,17948.5,17903.0,0.0027858257187430356,-0.2507243146868732,0.2507243146868732,-0.0027858257187430356
US Core PPI m/m,2024-02-16 13:30:00+00:00,90,down,17991.25,17991.5,17938.25,17948.0,17752.75,-1.0878649431691554,1.0878649431691554,17950.75,17717.0,0.015322041453086696,-1.2870514820592824,1.2870514820592824,-0.015322041453086696
US PPI m/m,2024-02-16 13:30:00+00:00,30,down,17991.25,17991.5,17938.25,17948.0,17945.0,-0.016714954312458213,0.016714954312458213,17948.5,17903.0,0.0027858257187430356,-0.2507243146868732,0.2507243146868732,-0.0027858257187430356
US PPI m/m,2024-02-16 13:30:00+00:00,90,down,17991.25,17991.5,17938.25,17948.0,17752.75,-1.0878649431691554,1.0878649431691554,17950.75,17717.0,0.015322041453086696,-1.2870514820592824,1.2870514820592824,-0.015322041453086696
US Prelim UoM Consumer Sentiment,2024-02-16 15:00:00+00:00,30,down,17772.0,17772.0,17717.0,17752.75,17761.75,0.050696370984777014,-0.050696370984777014,17792.75,17717.75,0.22531720437678668,-0.19715255382968835,0.19715255382968835,-0.22531720437678668
US Prelim UoM Consumer Sentiment,2024-02-16 15:00:00+00:00,90,down,17772.0,17772.0,17717.0,17752.75,17869.5,0.6576445902747462,-0.6576445902747462,17875.75,17717.75,0.6928504034586191,-0.19715255382968835,0.19715255382968835,-0.6928504034586191
US Bank Holiday,2024-02-19 13:00:00+00:00,30,down,17766.25,17767.0,17764.25,17765.25,17781.0,0.08865622493350783,-0.08865622493350783,17784.0,17755.0,0.10554312492084265,-0.05769690829006065,0.05769690829006065,-0.10554312492084265
US Bank Holiday,2024-02-19 13:00:00+00:00,90,down,17766.25,17767.0,17764.25,17765.25,17796.75,0.17731244986701566,-0.17731244986701566,17797.0,17755.0,0.1787196915326269,-0.05769690829006065,0.05769690829006065,-0.1787196915326269
US FOMC Meeting Minutes,2024-02-21 19:00:00+00:00,30,down,17452.25,17458.25,17434.5,17438.5,17415.25,-0.13332568741577544,0.13332568741577544,17487.25,17392.5,0.27955386071049687,-0.26378415574734065,0.26378415574734065,-0.27955386071049687
US FOMC Meeting Minutes,2024-02-21 19:00:00+00:00,90,down,17452.25,17458.25,17434.5,17438.5,17422.0,-0.0946182297789374,0.0946182297789374,17487.25,17372.75,0.27955386071049687,-0.3770393095736445,0.3770393095736445,-0.27955386071049687
US Unemployment Claims,2024-02-22 13:30:00+00:00,30,down,17890.25,17894.5,17872.5,17883.25,17895.5,0.06849985321460025,-0.06849985321460025,17903.75,17879.75,0.11463240742035144,-0.01957138663274293,0.01957138663274293,-0.11463240742035144
US Unemployment Claims,2024-02-22 13:30:00+00:00,90,down,17890.25,17894.5,17872.5,17883.25,17921.0,0.21109138439601305,-0.21109138439601305,17970.25,17864.0,0.4864887534424671,-0.1076426264800861,0.1076426264800861,-0.4864887534424671
US Flash Manufacturing PMI,2024-02-22 14:45:00+00:00,30,up,17902.25,17934.0,17902.0,17930.75,17936.5,0.03206781646054961,0.03206781646054961,17970.25,17891.5,0.22029195655507997,-0.21889770366549086,0.22029195655507997,-0.21889770366549086
US Flash Manufacturing PMI,2024-02-22 14:45:00+00:00,90,up,17902.25,17934.0,17902.0,17930.75,17955.25,0.13663678317973313,0.13663678317973313,17975.0,17891.5,0.24678276145727313,-0.21889770366549086,0.24678276145727313,-0.21889770366549086
US Flash Services PMI,2024-02-22 14:45:00+00:00,30,up,17902.25,17934.0,17902.0,17930.75,17936.5,0.03206781646054961,0.03206781646054961,17970.25,17891.5,0.22029195655507997,-0.21889770366549086,0.22029195655507997,-0.21889770366549086
US Flash Services PMI,2024-02-22 14:45:00+00:00,90,up,17902.25,17934.0,17902.0,17930.75,17955.25,0.13663678317973313,0.13663678317973313,17975.0,17891.5,0.24678276145727313,-0.21889770366549086,0.24678276145727313,-0.21889770366549086
US Durable Goods Orders m/m,2024-02-27 13:30:00+00:00,30,up,17997.0,18009.75,17997.0,18001.75,18025.5,0.1319316177593845,0.1319316177593845,18032.75,17990.0,0.17220548002277555,-0.06527143194411654,0.17220548002277555,-0.06527143194411654
US Durable Goods Orders m/m,2024-02-27 13:30:00+00:00,90,up,17997.0,18009.75,17997.0,18001.75,18005.5,0.020831308067271237,0.020831308067271237,18032.75,17941.0,0.17220548002277555,-0.337467190689794,0.17220548002277555,-0.337467190689794
US CB Consumer Confidence,2024-02-27 15:00:00+00:00,30,up,17989.0,18017.75,17985.75,18005.5,18012.0,0.03610008053094888,0.03610008053094888,18032.5,17977.25,0.1499541806670184,-0.15689650384604703,0.1499541806670184,-0.15689650384604703
US CB Consumer Confidence,2024-02-27 15:00:00+00:00,90,up,17989.0,18017.75,17985.75,18005.5,17983.25,-0.12357335258670961,-0.12357335258670961,18032.5,17969.25,0.1499541806670184,-0.20132737219183028,0.1499541806670184,-0.20132737219183028
US Prelim GDP q/q,2024-02-28 13:30:00+00:00,30,up,17935.5,17945.25,17923.5,17944.75,17941.75,-0.016717981582356954,-0.016717981582356954,17960.75,17918.75,0.0891625684392371,-0.1448891737137603,0.0891625684392371,-0.1448891737137603
US Prelim GDP q/q,2024-02-28 13:30:00+00:00,90,up,17935.5,17945.25,17923.5,17944.75,17885.5,-0.3301801362515499,-0.3301801362515499,17960.75,17876.0,0.0891625684392371,-0.3831204112623469,0.0891625684392371,-0.3831204112623469
US Core PCE Price Index m/m,2024-02-29 13:30:00+00:00,30,up,17866.75,17951.0,17866.25,17937.75,18014.25,0.42647489233599534,0.42647489233599534,18026.5,17926.75,0.4947666234616939,-0.061323187133280374,0.4947666234616939,-0.061323187133280374
US Core PCE Price Index m/m,2024-02-29 13:30:00+00:00,90,up,17866.75,17951.0,17866.25,17937.75,18060.5,0.6843110200554696,0.6843110200554696,18072.5,17926.75,0.7512090423826846,-0.061323187133280374,0.7512090423826846,-0.061323187133280374
US Unemployment Claims,2024-02-29 13:30:00+00:00,30,up,17866.75,17951.0,17866.25,17937.75,18014.25,0.42647489233599534,0.42647489233599534,18026.5,17926.75,0.4947666234616939,-0.061323187133280374,0.4947666234616939,-0.061323187133280374
US Unemployment Claims,2024-02-29 13:30:00+00:00,90,up,17866.75,17951.0,17866.25,17937.75,18060.5,0.6843110200554696,0.6843110200554696,18072.5,17926.75,0.7512090423826846,-0.061323187133280374,0.7512090423826846,-0.061323187133280374
US ISM Manufacturing PMI,2024-03-01 15:00:00+00:00,30,up,18134.0,18176.0,18134.0,18147.25,18167.0,0.10883191668159087,0.10883191668159087,18196.75,18122.0,0.2727686013032278,-0.13913953904861617,0.2727686013032278,-0.13913953904861617
US ISM Manufacturing PMI,2024-03-01 15:00:00+00:00,90,up,18134.0,18176.0,18134.0,18147.25,18232.75,0.47114576588739343,0.47114576588739343,18242.0,18122.0,0.522117676231936,-0.13913953904861617,0.522117676231936,-0.13913953904861617
US Revised UoM Consumer Sentiment,2024-03-01 15:00:00+00:00,30,up,18134.0,18176.0,18134.0,18147.25,18167.0,0.10883191668159087,0.10883191668159087,18196.75,18122.0,0.2727686013032278,-0.13913953904861617,0.2727686013032278,-0.13913953904861617
US Revised UoM Consumer Sentiment,2024-03-01 15:00:00+00:00,90,up,18134.0,18176.0,18134.0,18147.25,18232.75,0.47114576588739343,0.47114576588739343,18242.0,18122.0,0.522117676231936,-0.13913953904861617,0.522117676231936,-0.13913953904861617
US ISM Services PMI,2024-03-05 15:00:00+00:00,30,up,18039.5,18069.25,18038.0,18064.25,17948.5,-0.6407683684625711,-0.6407683684625711,18083.75,17947.5,0.1079480188770638,-0.6463041643024205,0.1079480188770638,-0.6463041643024205
US ISM Services PMI,2024-03-05 15:00:00+00:00,90,up,18039.5,18069.25,18038.0,18064.25,17957.25,-0.5923301548638886,-0.5923301548638886,18083.75,17909.25,0.1079480188770638,-0.8580483551766611,0.1079480188770638,-0.8580483551766611
US ADP Non-Farm Employment Change,2024-03-06 13:15:00+00:00,30,up,18077.25,18087.75,18077.25,18081.75,18067.0,-0.08157396269719468,-0.08157396269719468,18095.0,18054.0,0.07327830547375117,-0.15346965863370526,0.07327830547375117,-0.15346965863370526
US ADP Non-Farm Employment Change,2024-03-06 13:15:00+00:00,90,up,18077.25,18087.75,18077.25,18081.75,18109.25,0.15208704909646467,0.15208704909646467,18126.5,18054.0,0.24748710716606523,-0.15346965863370526,0.24748710716606523,-0.15346965863370526
US Fed Chair Powell Testifies,2024-03-06 15:00:00+00:00,30,down,18048.75,18050.75,18012.0,18041.75,18010.0,-0.17598071140549004,0.17598071140549004,18050.5,17963.5,0.048498621253481505,-0.4337162414954203,0.4337162414954203,-0.048498621253481505
US Fed Chair Powell Testifies,2024-03-06 15:00:00+00:00,90,down,18048.75,18050.75,18012.0,18041.75,18095.5,0.2979201019856721,-0.2979201019856721,18108.25,17963.5,0.36858952152645946,-0.4337162414954203,0.4337162414954203,-0.36858952152645946
US JOLTS Job Openings,2024-03-06 15:00:00+00:00,30,down,18048.75,18050.75,18012.0,18041.75,18010.0,-0.17598071140549004,0.17598071140549004,18050.5,17963.5,0.048498621253481505,-0.4337162414954203,0.4337162414954203,-0.048498621253481505
US JOLTS Job Openings,2024-03-06 15:00:00+00:00,90,down,18048.75,18050.75,18012.0,18041.75,18095.5,0.2979201019856721,-0.2979201019856721,18108.25,17963.5,0.36858952152645946,-0.4337162414954203,0.4337162414954203,-0.36858952152645946
US Unemployment Claims,2024-03-07 13:30:00+00:00,30,up,18138.0,18154.25,18134.0,18153.25,18146.75,-0.03580626058694724,-0.03580626058694724,18161.75,18138.0,0.04682357153677716,-0.08400699599245313,0.04682357153677716,-0.08400699599245313
US Unemployment Claims,2024-03-07 13:30:00+00:00,90,up,18138.0,18154.25,18134.0,18153.25,18187.5,0.18867145001583738,0.18867145001583738,18225.75,18118.75,0.3993775219313346,-0.19004861388456612,0.3993775219313346,-0.19004861388456612
US Fed Chair Powell Testifies,2024-03-07 15:00:00+00:00,30,down,18192.25,18198.5,18185.25,18187.5,18226.25,0.21305841924398627,-0.21305841924398627,18242.0,18174.25,0.29965635738831614,-0.07285223367697595,0.07285223367697595,-0.29965635738831614
US Fed Chair Powell Testifies,2024-03-07 15:00:00+00:00,90,down,18192.25,18198.5,18185.25,18187.5,18277.75,0.4962199312714776,-0.4962199312714776,18293.0,18174.25,0.5800687285223368,-0.07285223367697595,0.07285223367697595,-0.5800687285223368
US Average Hourly Earnings m/m,2024-03-08 13:30:00+00:00,30,up,18275.0,18326.25,18211.0,18326.0,18358.25,0.17597948270217176,0.17597948270217176,18371.25,18301.25,0.24691694859762087,-0.13505402160864347,0.24691694859762087,-0.13505402160864347
US Average Hourly Earnings m/m,2024-03-08 13:30:00+00:00,90,up,18275.0,18326.25,18211.0,18326.0,18387.0,0.33286041689403034,0.33286041689403034,18393.5,18288.0,0.3683291498417549,-0.2073556695405435,0.3683291498417549,-0.2073556695405435
US Non-Farm Employment Change,2024-03-08 13:30:00+00:00,30,up,18275.0,18326.25,18211.0,18326.0,18358.25,0.17597948270217176,0.17597948270217176,18371.25,18301.25,0.24691694859762087,-0.13505402160864347,0.24691694859762087,-0.13505402160864347
US Non-Farm Employment Change,2024-03-08 13:30:00+00:00,90,up,18275.0,18326.25,18211.0,18326.0,18387.0,0.33286041689403034,0.33286041689403034,18393.5,18288.0,0.3683291498417549,-0.2073556695405435,0.3683291498417549,-0.2073556695405435
US Unemployment Rate,2024-03-08 13:30:00+00:00,30,up,18275.0,18326.25,18211.0,18326.0,18358.25,0.17597948270217176,0.17597948270217176,18371.25,18301.25,0.24691694859762087,-0.13505402160864347,0.24691694859762087,-0.13505402160864347
US Unemployment Rate,2024-03-08 13:30:00+00:00,90,up,18275.0,18326.25,18211.0,18326.0,18387.0,0.33286041689403034,0.33286041689403034,18393.5,18288.0,0.3683291498417549,-0.2073556695405435,0.3683291498417549,-0.2073556695405435
US CPI m/m,2024-03-12 12:30:00+00:00,30,down,18292.5,18292.5,18204.0,18243.75,18315.5,0.39328537170263794,-0.39328537170263794,18381.0,18226.25,0.7523124357656732,-0.09592326139088729,0.09592326139088729,-0.7523124357656732
US CPI m/m,2024-03-12 12:30:00+00:00,90,down,18292.5,18292.5,18204.0,18243.75,18297.5,0.29462144570058235,-0.29462144570058235,18381.0,18174.0,0.7523124357656732,-0.3823227132579651,0.3823227132579651,-0.7523124357656732
US CPI y/y,2024-03-12 12:30:00+00:00,30,down,18292.5,18292.5,18204.0,18243.75,18315.5,0.39328537170263794,-0.39328537170263794,18381.0,18226.25,0.7523124357656732,-0.09592326139088729,0.09592326139088729,-0.7523124357656732
US CPI y/y,2024-03-12 12:30:00+00:00,90,down,18292.5,18292.5,18204.0,18243.75,18297.5,0.29462144570058235,-0.29462144570058235,18381.0,18174.0,0.7523124357656732,-0.3823227132579651,0.3823227132579651,-0.7523124357656732
US Core CPI m/m,2024-03-12 12:30:00+00:00,30,down,18292.5,18292.5,18204.0,18243.75,18315.5,0.39328537170263794,-0.39328537170263794,18381.0,18226.25,0.7523124357656732,-0.09592326139088729,0.09592326139088729,-0.7523124357656732
US Core CPI m/m,2024-03-12 12:30:00+00:00,90,down,18292.5,18292.5,18204.0,18243.75,18297.5,0.29462144570058235,-0.29462144570058235,18381.0,18174.0,0.7523124357656732,-0.3823227132579651,0.3823227132579651,-0.7523124357656732
US 10-y Bond Auction,2024-03-12 17:01:00+00:00,30,down,18363.75,18369.75,18341.75,18345.75,18394.5,0.2657291198233923,-0.2657291198233923,18404.0,18323.75,0.3175122303530791,-0.1199187822792745,0.1199187822792745,-0.3175122303530791
US 10-y Bond Auction,2024-03-12 17:01:00+00:00,90,down,18363.75,18369.75,18341.75,18345.75,18446.25,0.5478108008666858,-0.5478108008666858,18448.75,18323.75,0.5614379352166033,-0.1199187822792745,0.1199187822792745,-0.5614379352166033
US 30-y Bond Auction,2024-03-13 17:01:00+00:00,30,up,18361.0,18379.0,18351.75,18370.5,18380.5,0.054435099752320304,0.054435099752320304,18396.0,18353.0,0.13880950436841677,-0.09526142456656052,0.13880950436841677,-0.09526142456656052
US 30-y Bond Auction,2024-03-13 17:01:00+00:00,90,up,18361.0,18379.0,18351.75,18370.5,18387.0,0.08981791459132848,0.08981791459132848,18398.25,18353.0,0.1510574018126888,-0.09526142456656052,0.1510574018126888,-0.09526142456656052
US Core PPI m/m,2024-03-14 12:30:00+00:00,30,down,18404.5,18412.0,18372.0,18375.75,18376.75,0.005441954750146252,-0.005441954750146252,18395.0,18351.25,0.10475762894031537,-0.1333278913785832,0.1333278913785832,-0.10475762894031537
US Core PPI m/m,2024-03-14 12:30:00+00:00,90,down,18404.5,18412.0,18372.0,18375.75,18210.75,-0.8979225337741317,0.8979225337741317,18398.0,18205.5,0.12108349319075412,-0.9264927962123994,0.9264927962123994,-0.12108349319075412
US Core Retail Sales m/m,2024-03-14 12:30:00+00:00,30,down,18404.5,18412.0,18372.0,18375.75,18376.75,0.005441954750146252,-0.005441954750146252,18395.0,18351.25,0.10475762894031537,-0.1333278913785832,0.1333278913785832,-0.10475762894031537
US Core Retail Sales m/m,2024-03-14 12:30:00+00:00,90,down,18404.5,18412.0,18372.0,18375.75,18210.75,-0.8979225337741317,0.8979225337741317,18398.0,18205.5,0.12108349319075412,-0.9264927962123994,0.9264927962123994,-0.12108349319075412
US PPI m/m,2024-03-14 12:30:00+00:00,30,down,18404.5,18412.0,18372.0,18375.75,18376.75,0.005441954750146252,-0.005441954750146252,18395.0,18351.25,0.10475762894031537,-0.1333278913785832,0.1333278913785832,-0.10475762894031537
US PPI m/m,2024-03-14 12:30:00+00:00,90,down,18404.5,18412.0,18372.0,18375.75,18210.75,-0.8979225337741317,0.8979225337741317,18398.0,18205.5,0.12108349319075412,-0.9264927962123994,0.9264927962123994,-0.12108349319075412
US Retail Sales m/m,2024-03-14 12:30:00+00:00,30,down,18404.5,18412.0,18372.0,18375.75,18376.75,0.005441954750146252,-0.005441954750146252,18395.0,18351.25,0.10475762894031537,-0.1333278913785832,0.1333278913785832,-0.10475762894031537
US Retail Sales m/m,2024-03-14 12:30:00+00:00,90,down,18404.5,18412.0,18372.0,18375.75,18210.75,-0.8979225337741317,0.8979225337741317,18398.0,18205.5,0.12108349319075412,-0.9264927962123994,0.9264927962123994,-0.12108349319075412
US Unemployment Claims,2024-03-14 12:30:00+00:00,30,down,18404.5,18412.0,18372.0,18375.75,18376.75,0.005441954750146252,-0.005441954750146252,18395.0,18351.25,0.10475762894031537,-0.1333278913785832,0.1333278913785832,-0.10475762894031537
US Unemployment Claims,2024-03-14 12:30:00+00:00,90,down,18404.5,18412.0,18372.0,18375.75,18210.75,-0.8979225337741317,0.8979225337741317,18398.0,18205.5,0.12108349319075412,-0.9264927962123994,0.9264927962123994,-0.12108349319075412
US Empire State Manufacturing Index,2024-03-15 12:30:00+00:00,30,down,18261.0,18269.75,18252.25,18255.5,18254.75,-0.0041083509079455505,0.0041083509079455505,18276.75,18232.5,0.11640327572512393,-0.12598942784366357,0.12598942784366357,-0.11640327572512393
US Empire State Manufacturing Index,2024-03-15 12:30:00+00:00,90,down,18261.0,18269.75,18252.25,18255.5,18105.0,-0.8244090821944071,0.8244090821944071,18276.75,18070.0,0.11640327572512393,-1.0161321245651995,1.0161321245651995,-0.11640327572512393
